2015-05-20 22:57:47 startup archives unpack
2015-05-25 22:53:19 status half-configured libxmu6:amd64 2:1.1.2-1
2015-05-25 22:53:19 status half-installed libxmu6:amd64 2:1.1.2-1
2015-05-25 22:53:19 status config-files libxmu6:amd64 2:1.1.2-1
2015-05-25 22:53:19 status config-files libxmu6:amd64 2:1.1.2-1
2015-05-25 22:53:19 status installed libxt6:amd64 1:1.1.4-1+b1
2015-05-25 22:53:19 remove libxt6:amd64 1:1.1.4-1+b1 <aucune>
2015-05-25 22:53:19 status half-configured libxt6:amd64 1:1.1.4-1+b1
2015-05-25 22:53:19 status half-installed libxt6:amd64 1:1.1.4-1+b1
2015-05-25 22:53:19 status config-files libxt6:amd64 1:1.1.4-1+b1
2015-05-25 22:53:19 status config-files libxt6:amd64 1:1.1.4-1+b1
2015-05-25 22:53:19 status installed libice6:amd64 2:1.0.9-1+b1
2015-05-25 22:53:19 status installed libllvm3.5:amd64 1:3.5-10
2015-05-25 22:53:19 remove libllvm3.5:amd64 1:3.5-10 <aucune>
2015-05-25 22:53:19 status half-configured libllvm3.5:amd64 1:3.5-10
2015-05-25 22:53:19 status half-installed libllvm3.5:amd64 1:3.5-10
2015-05-25 22:53:20 status config-files libllvm3.5:amd64 1:3.5-10
2015-05-25 22:53:20 status config-files libllvm3.5:amd64 1:3.5-10
2015-05-25 22:53:20 status installed libpciaccess0:amd64 0.13.2-3+b1
2015-05-25 22:53:20 remove libpciaccess0:amd64 0.13.2-3+b1 <aucune>
2015-05-25 22:53:20 status half-configured libpciaccess0:amd64 0.13.2-3+b1
2015-05-25 22:53:20 status half-installed libpciaccess0:amd64 0.13.2-3+b1
2015-05-25 22:53:20 status config-files libpciaccess0:amd64 0.13.2-3+b1
2015-05-25 22:53:20 status config-files libpciaccess0:amd64 0.13.2-3+b1
2015-05-25 22:53:20 status installed libsm6:amd64 2:1.2.2-1+b1
2015-05-25 22:53:20 remove libsm6:amd64 2:1.2.2-1+b1 <aucune>
2015-05-25 22:53:20 status half-configured libsm6:amd64 2:1.2.2-1+b1
2015-05-25 22:53:20 status half-installed libsm6:amd64 2:1.2.2-1+b1
2015-05-25 22:53:20 status config-files libsm6:amd64 2:1.2.2-1+b1
2015-05-25 22:53:20 status config-files libsm6:amd64 2:1.2.2-1+b1
2015-05-25 22:53:20 status installed tk:amd64 8.6.0+8
2015-05-25 22:53:20 remove tk:amd64 8.6.0+8 <aucune>
2015-05-25 22:53:20 status half-configured tk:amd64 8.6.0+8
2015-05-25 22:53:20 status half-installed tk:amd64 8.6.0+8
2015-05-25 22:53:20 status config-files tk:amd64 8.6.0+8
2015-05-25 22:53:20 status config-files tk:amd64 8.6.0+8
2015-05-25 22:53:21 status config-files tk:amd64 8.6.0+8
2015-05-25 22:53:21 status not-installed tk:amd64 <aucune>
2015-05-25 22:53:21 status installed tk8.6:amd64 8.6.2-1
2015-05-25 22:53:21 remove tk8.6:amd64 8.6.2-1 <aucune>
2015-05-25 22:53:21 status half-configured tk8.6:amd64 8.6.2-1
2015-05-25 22:53:21 status half-installed tk8.6:amd64 8.6.2-1
2015-05-25 22:53:21 status config-files tk8.6:amd64 8.6.2-1
2015-05-25 22:53:21 status config-files tk8.6:amd64 8.6.2-1
2015-05-25 22:53:21 status installed libtk8.6:amd64 8.6.2-1
2015-05-25 22:53:21 remove libtk8.6:amd64 8.6.2-1 <aucune>
2015-05-25 22:53:21 status half-configured libtk8.6:amd64 8.6.2-1
2015-05-25 22:53:21 status half-installed libtk8.6:amd64 8.6.2-1
2015-05-25 22:53:21 status config-files libtk8.6:amd64 8.6.2-1
2015-05-25 22:53:21 status config-files libtk8.6:amd64 8.6.2-1
2015-05-25 22:53:21 status installed libtcl8.6:amd64 8.6.2+dfsg-2
2015-05-25 22:53:21 status installed libtxc-dxtn-s2tc0:amd64 0~git20131104-1.1
2015-05-25 22:53:21 remove libtxc-dxtn-s2tc0:amd64 0~git20131104-1.1 <aucune>
2015-05-25 22:53:21 status half-configured libtxc-dxtn-s2tc0:amd64 0~git20131104-1.1
2015-05-25 22:53:21 status half-installed libtxc-dxtn-s2tc0:amd64 0~git20131104-1.1
2015-05-25 22:53:21 status config-files libtxc-dxtn-s2tc0:amd64 0~git20131104-1.1
2015-05-25 22:53:21 status config-files libtxc-dxtn-s2tc0:amd64 0~git20131104-1.1
2015-05-25 22:53:22 status installed libutempter0:amd64 1.1.5-4
2015-05-25 22:53:22 remove libutempter0:amd64 1.1.5-4 <aucune>
2015-05-25 22:53:22 status half-configured libutempter0:amd64 1.1.5-4
2015-05-25 22:53:22 status half-installed libutempter0:amd64 1.1.5-4
2015-05-25 22:53:22 status config-files libutempter0:amd64 1.1.5-4
2015-05-25 22:53:22 status config-files libutempter0:amd64 1.1.5-4
2015-05-25 22:53:22 status installed libx11-xcb1:amd64 2:1.6.2-3
2015-05-25 22:53:22 remove libx11-xcb1:amd64 2:1.6.2-3 <aucune>
2015-05-25 22:53:22 status half-configured libx11-xcb1:amd64 2:1.6.2-3
2015-05-25 22:53:22 status half-installed libx11-xcb1:amd64 2:1.6.2-3
2015-05-25 22:53:22 status config-files libx11-xcb1:amd64 2:1.6.2-3
2015-05-25 22:53:22 status config-files libx11-xcb1:amd64 2:1.6.2-3
2015-05-25 22:53:22 status installed libxcb-dri2-0:amd64 1.10-3+b1
2015-05-25 22:53:22 remove libxcb-dri2-0:amd64 1.10-3+b1 <aucune>
2015-05-25 22:53:22 status half-configured libxcb-dri2-0:amd64 1.10-3+b1
2015-05-25 22:53:22 status half-installed libxcb-dri2-0:amd64 1.10-3+b1
2015-05-25 22:53:22 status config-files libxcb-dri2-0:amd64 1.10-3+b1
2015-05-25 22:53:22 status config-files libxcb-dri2-0:amd64 1.10-3+b1
2015-05-25 22:53:23 status installed libxcb-dri3-0:amd64 1.10-3+b1
2015-05-25 22:53:23 remove libxcb-dri3-0:amd64 1.10-3+b1 <aucune>
2015-05-25 22:53:23 status half-configured libxcb-dri3-0:amd64 1.10-3+b1
2015-05-25 22:53:23 status half-installed libxcb-dri3-0:amd64 1.10-3+b1
2015-05-25 22:53:23 status config-files libxcb-dri3-0:amd64 1.10-3+b1
2015-05-25 22:53:23 status config-files libxcb-dri3-0:amd64 1.10-3+b1
2015-05-25 22:53:23 status installed libxcb-glx0:amd64 1.10-3+b1
2015-05-25 22:53:23 remove libxcb-glx0:amd64 1.10-3+b1 <aucune>
2015-05-25 22:53:23 status half-configured libxcb-glx0:amd64 1.10-3+b1
2015-05-25 22:53:23 status half-installed libxcb-glx0:amd64 1.10-3+b1
2015-05-25 22:53:23 status config-files libxcb-glx0:amd64 1.10-3+b1
2015-05-25 22:53:23 status config-files libxcb-glx0:amd64 1.10-3+b1
2015-05-25 22:53:23 status installed libxcb-present0:amd64 1.10-3+b1
2015-05-25 22:53:23 remove libxcb-present0:amd64 1.10-3+b1 <aucune>
2015-05-25 22:53:23 status half-configured libxcb-present0:amd64 1.10-3+b1
2015-05-25 22:53:23 status half-installed libxcb-present0:amd64 1.10-3+b1
2015-05-25 22:53:23 status config-files libxcb-present0:amd64 1.10-3+b1
2015-05-25 22:53:23 status config-files libxcb-present0:amd64 1.10-3+b1
2015-05-25 22:53:23 status installed libxcb-shape0:amd64 1.10-3+b1
2015-05-25 22:53:24 remove libxcb-shape0:amd64 1.10-3+b1 <aucune>
2015-05-25 22:53:24 status half-configured libxcb-shape0:amd64 1.10-3+b1
2015-05-25 22:53:24 status half-installed libxcb-shape0:amd64 1.10-3+b1
2015-05-25 22:53:24 status config-files libxcb-shape0:amd64 1.10-3+b1
2015-05-25 22:53:24 status config-files libxcb-shape0:amd64 1.10-3+b1
2015-05-25 22:53:24 status installed libxcb-sync1:amd64 1.10-3+b1
2015-05-25 22:53:24 remove libxcb-sync1:amd64 1.10-3+b1 <aucune>
2015-05-25 22:53:24 status half-configured libxcb-sync1:amd64 1.10-3+b1
2015-05-25 22:53:24 status half-installed libxcb-sync1:amd64 1.10-3+b1
2015-05-25 22:53:24 status config-files libxcb-sync1:amd64 1.10-3+b1
2015-05-25 22:53:24 status config-files libxcb-sync1:amd64 1.10-3+b1
2015-05-25 22:53:24 status installed libxcomposite1:amd64 1:0.4.4-1
2015-05-25 22:53:24 remove libxcomposite1:amd64 1:0.4.4-1 <aucune>
2015-05-25 22:53:24 status half-configured libxcomposite1:amd64 1:0.4.4-1
2015-05-25 22:53:24 status half-installed libxcomposite1:amd64 1:0.4.4-1
2015-05-25 22:53:24 status config-files libxcomposite1:amd64 1:0.4.4-1
2015-05-25 22:53:24 status config-files libxcomposite1:amd64 1:0.4.4-1
2015-05-25 22:53:24 status installed libxdamage1:amd64 1:1.1.4-2+b1
2015-05-25 22:53:24 remove libxdamage1:amd64 1:1.1.4-2+b1 <aucune>
2015-05-25 22:53:24 status half-configured libxdamage1:amd64 1:1.1.4-2+b1
2015-05-25 22:53:25 status half-installed libxdamage1:amd64 1:1.1.4-2+b1
2015-05-25 22:53:25 status config-files libxdamage1:amd64 1:1.1.4-2+b1
2015-05-25 22:53:25 status config-files libxdamage1:amd64 1:1.1.4-2+b1
2015-05-25 22:53:25 status installed libxxf86vm1:amd64 1:1.1.3-1+b1
2015-05-25 22:53:25 remove libxxf86vm1:amd64 1:1.1.3-1+b1 <aucune>
2015-05-25 22:53:25 status half-configured libxxf86vm1:amd64 1:1.1.3-1+b1
2015-05-25 22:53:25 status half-installed libxxf86vm1:amd64 1:1.1.3-1+b1
2015-05-25 22:53:25 status config-files libxxf86vm1:amd64 1:1.1.3-1+b1
2015-05-25 22:53:25 status config-files libxxf86vm1:amd64 1:1.1.3-1+b1
2015-05-25 22:53:25 status installed libxxf86dga1:amd64 2:1.1.4-1+b1
2015-05-25 22:53:25 remove libxxf86dga1:amd64 2:1.1.4-1+b1 <aucune>
2015-05-25 22:53:25 status half-configured libxxf86dga1:amd64 2:1.1.4-1+b1
2015-05-25 22:53:25 status half-installed libxxf86dga1:amd64 2:1.1.4-1+b1
2015-05-25 22:53:25 status config-files libxxf86dga1:amd64 2:1.1.4-1+b1
2015-05-25 22:53:25 status config-files libxxf86dga1:amd64 2:1.1.4-1+b1
2015-05-25 22:53:25 status installed libxext6:amd64 2:1.3.3-1
2015-05-25 22:53:25 status installed libxfixes3:amd64 1:5.0.1-2+b2
2015-05-25 22:53:25 remove libxfixes3:amd64 1:5.0.1-2+b2 <aucune>
2015-05-25 22:53:25 status half-configured libxfixes3:amd64 1:5.0.1-2+b2
2015-05-25 22:53:25 status half-installed libxfixes3:amd64 1:5.0.1-2+b2
2015-05-25 22:53:26 status config-files libxfixes3:amd64 1:5.0.1-2+b2
2015-05-25 22:53:26 status config-files libxfixes3:amd64 1:5.0.1-2+b2
2015-05-25 22:53:26 status installed libxft2:amd64 2.3.2-1
2015-05-25 22:53:26 remove libxft2:amd64 2.3.2-1 <aucune>
2015-05-25 22:53:26 status half-configured libxft2:amd64 2.3.2-1
2015-05-25 22:53:26 status half-installed libxft2:amd64 2.3.2-1
2015-05-25 22:53:26 status config-files libxft2:amd64 2.3.2-1
2015-05-25 22:53:26 status config-files libxft2:amd64 2.3.2-1
2015-05-25 22:53:26 status installed libxtst6:amd64 2:1.2.2-1+b1
2015-05-25 22:53:26 remove libxtst6:amd64 2:1.2.2-1+b1 <aucune>
2015-05-25 22:53:26 status half-configured libxtst6:amd64 2:1.2.2-1+b1
2015-05-25 22:53:26 status half-installed libxtst6:amd64 2:1.2.2-1+b1
2015-05-25 22:53:26 status config-files libxtst6:amd64 2:1.2.2-1+b1
2015-05-25 22:53:26 status config-files libxtst6:amd64 2:1.2.2-1+b1
2015-05-25 22:53:26 status installed libxi6:amd64 2:1.7.4-1+b2
2015-05-25 22:53:26 remove libxi6:amd64 2:1.7.4-1+b2 <aucune>
2015-05-25 22:53:26 status half-configured libxi6:amd64 2:1.7.4-1+b2
2015-05-25 22:53:26 status half-installed libxi6:amd64 2:1.7.4-1+b2
2015-05-25 22:53:27 status config-files libxi6:amd64 2:1.7.4-1+b2
2015-05-25 22:53:27 status config-files libxi6:amd64 2:1.7.4-1+b2
2015-05-25 22:53:27 status installed libxinerama1:amd64 2:1.1.3-1+b1
2015-05-25 22:53:27 remove libxinerama1:amd64 2:1.1.3-1+b1 <aucune>
2015-05-25 22:53:27 status half-configured libxinerama1:amd64 2:1.1.3-1+b1
2015-05-25 22:53:27 status half-installed libxinerama1:amd64 2:1.1.3-1+b1
2015-05-25 22:53:27 status config-files libxinerama1:amd64 2:1.1.3-1+b1
2015-05-25 22:53:27 status config-files libxinerama1:amd64 2:1.1.3-1+b1
2015-05-25 22:53:27 status installed libxmuu1:amd64 2:1.1.2-1
2015-05-25 22:53:27 remove libxmuu1:amd64 2:1.1.2-1 <aucune>
2015-05-25 22:53:27 status half-configured libxmuu1:amd64 2:1.1.2-1
2015-05-25 22:53:27 status half-installed libxmuu1:amd64 2:1.1.2-1
2015-05-25 22:53:27 status config-files libxmuu1:amd64 2:1.1.2-1
2015-05-25 22:53:27 status config-files libxmuu1:amd64 2:1.1.2-1
2015-05-25 22:53:27 status installed libxrandr2:amd64 2:1.4.2-1+b1
2015-05-25 22:53:27 remove libxrandr2:amd64 2:1.4.2-1+b1 <aucune>
2015-05-25 22:53:27 status half-configured libxrandr2:amd64 2:1.4.2-1+b1
2015-05-25 22:53:27 status half-installed libxrandr2:amd64 2:1.4.2-1+b1
2015-05-25 22:53:28 status config-files libxrandr2:amd64 2:1.4.2-1+b1
2015-05-25 22:53:28 status config-files libxrandr2:amd64 2:1.4.2-1+b1
2015-05-25 22:53:28 status installed libxrender1:amd64 1:0.9.8-1+b1
2015-05-25 22:53:28 remove libxrender1:amd64 1:0.9.8-1+b1 <aucune>
2015-05-25 22:53:28 status half-configured libxrender1:amd64 1:0.9.8-1+b1
2015-05-25 22:53:28 status half-installed libxrender1:amd64 1:0.9.8-1+b1
2015-05-25 22:53:28 status config-files libxrender1:amd64 1:0.9.8-1+b1
2015-05-25 22:53:28 status config-files libxrender1:amd64 1:0.9.8-1+b1
2015-05-25 22:53:28 status installed libxshmfence1:amd64 1.1-4
2015-05-25 22:53:28 remove libxshmfence1:amd64 1.1-4 <aucune>
2015-05-25 22:53:28 status half-configured libxshmfence1:amd64 1.1-4
2015-05-25 22:53:28 status half-installed libxshmfence1:amd64 1.1-4
2015-05-25 22:53:28 status config-files libxshmfence1:amd64 1.1-4
2015-05-25 22:53:28 status config-files libxshmfence1:amd64 1.1-4
2015-05-25 22:53:28 status installed libxss1:amd64 1:1.2.2-1
2015-05-25 22:53:28 remove libxss1:amd64 1:1.2.2-1 <aucune>
2015-05-25 22:53:28 status half-configured libxss1:amd64 1:1.2.2-1
2015-05-25 22:53:28 status half-installed libxss1:amd64 1:1.2.2-1
2015-05-25 22:53:28 status config-files libxss1:amd64 1:1.2.2-1
2015-05-25 22:53:29 status config-files libxss1:amd64 1:1.2.2-1
2015-05-25 22:53:29 status installed libxv1:amd64 2:1.0.10-1+b1
2015-05-25 22:53:29 remove libxv1:amd64 2:1.0.10-1+b1 <aucune>
2015-05-25 22:53:29 status half-configured libxv1:amd64 2:1.0.10-1+b1
2015-05-25 22:53:29 status half-installed libxv1:amd64 2:1.0.10-1+b1
2015-05-25 22:53:29 status config-files libxv1:amd64 2:1.0.10-1+b1
2015-05-25 22:53:29 status config-files libxv1:amd64 2:1.0.10-1+b1
2015-05-25 22:53:29 status installed tcl:amd64 8.6.0+8
2015-05-25 22:53:29 remove tcl:amd64 8.6.0+8 <aucune>
2015-05-25 22:53:29 status half-configured tcl:amd64 8.6.0+8
2015-05-25 22:53:29 status half-installed tcl:amd64 8.6.0+8
2015-05-25 22:53:29 status config-files tcl:amd64 8.6.0+8
2015-05-25 22:53:29 status config-files tcl:amd64 8.6.0+8
2015-05-25 22:53:29 status config-files tcl:amd64 8.6.0+8
2015-05-25 22:53:29 status not-installed tcl:amd64 <aucune>
2015-05-25 22:53:29 status installed tcl8.6:amd64 8.6.2+dfsg-2
2015-05-25 22:53:29 remove tcl8.6:amd64 8.6.2+dfsg-2 <aucune>
2015-05-25 22:53:29 status half-configured tcl8.6:amd64 8.6.2+dfsg-2
2015-05-25 22:53:29 status half-installed tcl8.6:amd64 8.6.2+dfsg-2
2015-05-25 22:53:29 status config-files tcl8.6:amd64 8.6.2+dfsg-2
2015-05-25 22:53:29 status config-files tcl8.6:amd64 8.6.2+dfsg-2
2015-05-25 22:53:29 status installed x11-common:all 1:7.7+7
2015-05-25 22:53:30 status installed xbitmaps:all 1.1.1-2
2015-05-25 22:53:30 remove xbitmaps:all 1.1.1-2 <aucune>
2015-05-25 22:53:30 status half-configured xbitmaps:all 1.1.1-2
2015-05-25 22:53:30 status half-installed xbitmaps:all 1.1.1-2
2015-05-25 22:53:30 status config-files xbitmaps:all 1.1.1-2
2015-05-25 22:53:30 status config-files xbitmaps:all 1.1.1-2
2015-05-25 22:53:30 status config-files xbitmaps:all 1.1.1-2
2015-05-25 22:53:30 status not-installed xbitmaps:all <aucune>
2015-05-25 22:53:30 status installed libice6:amd64 2:1.0.9-1+b1
2015-05-25 22:53:30 remove libice6:amd64 2:1.0.9-1+b1 <aucune>
2015-05-25 22:53:30 status half-configured libice6:amd64 2:1.0.9-1+b1
2015-05-25 22:53:30 status half-installed libice6:amd64 2:1.0.9-1+b1
2015-05-25 22:53:30 status config-files libice6:amd64 2:1.0.9-1+b1
2015-05-25 22:53:30 status config-files libice6:amd64 2:1.0.9-1+b1
2015-05-25 22:53:30 status installed libtcl8.6:amd64 8.6.2+dfsg-2
2015-05-25 22:53:30 remove libtcl8.6:amd64 8.6.2+dfsg-2 <aucune>
2015-05-25 22:53:30 status half-configured libtcl8.6:amd64 8.6.2+dfsg-2
2015-05-25 22:53:30 status half-installed libtcl8.6:amd64 8.6.2+dfsg-2
2015-05-25 22:53:31 status config-files libtcl8.6:amd64 8.6.2+dfsg-2
2015-05-25 22:53:31 status config-files libtcl8.6:amd64 8.6.2+dfsg-2
2015-05-25 22:53:31 status installed libxext6:amd64 2:1.3.3-1
2015-05-25 22:53:31 remove libxext6:amd64 2:1.3.3-1 <aucune>
2015-05-25 22:53:31 status half-configured libxext6:amd64 2:1.3.3-1
2015-05-25 22:53:31 status half-installed libxext6:amd64 2:1.3.3-1
2015-05-25 22:53:31 status config-files libxext6:amd64 2:1.3.3-1
2015-05-25 22:53:31 status config-files libxext6:amd64 2:1.3.3-1
2015-05-25 22:53:31 status installed x11-common:all 1:7.7+7
2015-05-25 22:53:31 remove x11-common:all 1:7.7+7 <aucune>
2015-05-25 22:53:31 status half-configured x11-common:all 1:7.7+7
2015-05-25 22:53:31 status half-installed x11-common:all 1:7.7+7
2015-05-25 22:53:32 status config-files x11-common:all 1:7.7+7
2015-05-25 22:53:32 status config-files x11-common:all 1:7.7+7
2015-05-25 22:53:32 trigproc libc-bin:amd64 2.19-18 <aucune>
2015-05-25 22:53:32 status half-configured libc-bin:amd64 2.19-18
2015-05-25 22:53:32 status installed libc-bin:amd64 2.19-18
2015-05-25 22:53:32 trigproc man-db:amd64 2.7.0.2-5 <aucune>
2015-05-25 22:53:32 status half-configured man-db:amd64 2.7.0.2-5
2015-05-25 22:53:33 status installed man-db:amd64 2.7.0.2-5
2015-05-25 22:53:33 trigproc mime-support:all 3.58 <aucune>
2015-05-25 22:53:33 status half-configured mime-support:all 3.58
2015-05-25 22:53:33 status installed mime-support:all 3.58
2015-05-25 22:53:33 startup packages configure
2015-05-26 18:37:55 startup archives unpack
2015-05-26 18:37:55 upgrade libfuse2:amd64 2.9.3-15+b1 2.9.3-15+deb8u1
2015-05-26 18:37:55 status half-configured libfuse2:amd64 2.9.3-15+b1
2015-05-26 18:37:55 status unpacked libfuse2:amd64 2.9.3-15+b1
2015-05-26 18:37:55 status half-installed libfuse2:amd64 2.9.3-15+b1
2015-05-26 18:37:55 status half-installed libfuse2:amd64 2.9.3-15+b1
2015-05-26 18:37:56 status unpacked libfuse2:amd64 2.9.3-15+deb8u1
2015-05-26 18:37:56 status unpacked libfuse2:amd64 2.9.3-15+deb8u1
2015-05-26 18:37:56 startup packages configure
2015-05-26 18:37:56 configure libfuse2:amd64 2.9.3-15+deb8u1 <aucune>
2015-05-26 18:37:56 status unpacked libfuse2:amd64 2.9.3-15+deb8u1
2015-05-26 18:37:56 status half-configured libfuse2:amd64 2.9.3-15+deb8u1
2015-05-26 18:37:56 status installed libfuse2:amd64 2.9.3-15+deb8u1
2015-05-26 18:37:56 status triggers-pending libc-bin:amd64 2.19-18
2015-05-26 18:37:56 trigproc libc-bin:amd64 2.19-18 <aucune>
2015-05-26 18:37:56 status half-configured libc-bin:amd64 2.19-18
2015-05-26 18:37:56 status installed libc-bin:amd64 2.19-18
2015-05-26 18:37:56 startup packages configure
2015-05-26 18:38:37 startup archives unpack
2015-05-26 18:38:37 install libxslt1.1:amd64 <aucune> 1.1.28-2+b2
2015-05-26 18:38:37 status half-installed libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:38:37 status unpacked libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:38:37 status unpacked libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:38:38 install nginx-common:all <aucune> 1.6.2-5
2015-05-26 18:38:38 status half-installed nginx-common:all 1.6.2-5
2015-05-26 18:38:38 status triggers-pending man-db:amd64 2.7.0.2-5
2015-05-26 18:38:38 status triggers-pending systemd:amd64 215-17
2015-05-26 18:38:38 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:38 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:38 install nginx-full:amd64 <aucune> 1.6.2-5
2015-05-26 18:38:38 status half-installed nginx-full:amd64 1.6.2-5
2015-05-26 18:38:38 status unpacked nginx-full:amd64 1.6.2-5
2015-05-26 18:38:38 status unpacked nginx-full:amd64 1.6.2-5
2015-05-26 18:38:39 install nginx:all <aucune> 1.6.2-5
2015-05-26 18:38:39 status half-installed nginx:all 1.6.2-5
2015-05-26 18:38:39 status unpacked nginx:all 1.6.2-5
2015-05-26 18:38:39 status unpacked nginx:all 1.6.2-5
2015-05-26 18:38:39 install libapparmor1:amd64 <aucune> 2.9.0-3
2015-05-26 18:38:39 status half-installed libapparmor1:amd64 2.9.0-3
2015-05-26 18:38:39 status unpacked libapparmor1:amd64 2.9.0-3
2015-05-26 18:38:39 status unpacked libapparmor1:amd64 2.9.0-3
2015-05-26 18:38:39 install php5-fpm:amd64 <aucune> 5.6.7+dfsg-1
2015-05-26 18:38:39 status half-installed php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:38:40 status unpacked php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:38:40 status unpacked php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:38:40 install unzip:amd64 <aucune> 6.0-16
2015-05-26 18:38:40 status half-installed unzip:amd64 6.0-16
2015-05-26 18:38:40 status triggers-pending mime-support:all 3.58
2015-05-26 18:38:41 status unpacked unzip:amd64 6.0-16
2015-05-26 18:38:41 status unpacked unzip:amd64 6.0-16
2015-05-26 18:38:41 trigproc man-db:amd64 2.7.0.2-5 <aucune>
2015-05-26 18:38:41 status half-configured man-db:amd64 2.7.0.2-5
2015-05-26 18:38:42 status installed man-db:amd64 2.7.0.2-5
2015-05-26 18:38:42 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 18:38:42 status half-configured systemd:amd64 215-17
2015-05-26 18:38:42 status installed systemd:amd64 215-17
2015-05-26 18:38:42 trigproc mime-support:all 3.58 <aucune>
2015-05-26 18:38:42 status half-configured mime-support:all 3.58
2015-05-26 18:38:43 status installed mime-support:all 3.58
2015-05-26 18:38:43 startup packages configure
2015-05-26 18:38:43 configure libxslt1.1:amd64 1.1.28-2+b2 <aucune>
2015-05-26 18:38:43 status unpacked libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:38:43 status half-configured libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:38:43 status installed libxslt1.1:amd64 1.1.28-2+b2
2015-05-26 18:38:43 status triggers-pending libc-bin:amd64 2.19-18
2015-05-26 18:38:43 configure nginx-common:all 1.6.2-5 <aucune>
2015-05-26 18:38:43 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:43 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:43 status triggers-pending systemd:amd64 215-17
2015-05-26 18:38:43 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:43 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:43 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:43 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:43 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:43 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:43 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:43 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:43 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:43 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:43 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:43 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:43 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:44 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:44 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:44 status unpacked nginx-common:all 1.6.2-5
2015-05-26 18:38:44 status half-configured nginx-common:all 1.6.2-5
2015-05-26 18:38:45 status installed nginx-common:all 1.6.2-5
2015-05-26 18:38:45 configure nginx-full:amd64 1.6.2-5 <aucune>
2015-05-26 18:38:45 status unpacked nginx-full:amd64 1.6.2-5
2015-05-26 18:38:45 status half-configured nginx-full:amd64 1.6.2-5
2015-05-26 18:38:48 configure libapparmor1:amd64 2.9.0-3 <aucune>
2015-05-26 18:38:48 status unpacked libapparmor1:amd64 2.9.0-3
2015-05-26 18:38:48 status half-configured libapparmor1:amd64 2.9.0-3
2015-05-26 18:38:48 status installed libapparmor1:amd64 2.9.0-3
2015-05-26 18:38:48 configure php5-fpm:amd64 5.6.7+dfsg-1 <aucune>
2015-05-26 18:38:48 status unpacked php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:38:49 status unpacked php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:38:49 status unpacked php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:38:49 status unpacked php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:38:49 status unpacked php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:38:49 status unpacked php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:38:49 status half-configured php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:38:54 status installed php5-fpm:amd64 5.6.7+dfsg-1
2015-05-26 18:38:54 configure unzip:amd64 6.0-16 <aucune>
2015-05-26 18:38:54 status unpacked unzip:amd64 6.0-16
2015-05-26 18:38:54 status half-configured unzip:amd64 6.0-16
2015-05-26 18:38:54 status installed unzip:amd64 6.0-16
2015-05-26 18:38:54 trigproc libc-bin:amd64 2.19-18 <aucune>
2015-05-26 18:38:54 status half-configured libc-bin:amd64 2.19-18
2015-05-26 18:38:54 status installed libc-bin:amd64 2.19-18
2015-05-26 18:38:54 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 18:38:54 status half-configured systemd:amd64 215-17
2015-05-26 18:38:55 status installed systemd:amd64 215-17
2015-05-26 18:39:46 startup archives unpack
2015-05-26 18:39:46 install binutils:amd64 <aucune> 2.25-5
2015-05-26 18:39:46 status half-installed binutils:amd64 2.25-5
2015-05-26 18:39:47 status triggers-pending man-db:amd64 2.7.0.2-5
